mod_type,model,predicted_abundance,MAPE,RMSE,Lo 95,Lo 50,Hi 50,Hi 95,coef_intercept,coef_log_lag_jack,coef_log_cum_cnt,coef_cnt_by_flow,covar_intercept,covar_log_lag_jack,covar_log_cum_cnt,covar_cnt_by_flow,effect_intercept,effect_log_lag_jack,effect_log_cum_cnt,effect_cnt_by_flow,year,MSA,MASE,coef_ar1,coef_ar2,coef_ar3,coef_ma1,logit_p,logit_p_sd,coef_cfs_mean_ema,coef_cfs_mean_ema_sd,date,ecotype,coef_ma2,coef_drift,coef_ma3,coef_ar4
Joint_Lik,NA,46511.766,NA,NA,38748.015,43492.681,49964.095,57974.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.069,0.199,0.071,0.032,2024-06-29,summer,NA,NA,NA,NA
DLM,PenDlm,45701.387,9.23,9448.063,35969.773,42086.453,49626.818,58065.887,-0.073,0.004,1.01,-0.037,1,0.365,0.483,-0.869,-0.073,0.002,0.487,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-30,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,46943.566,10.607,8225.095,34932.384,42298.472,52248.225,64627.906,8.103,0.024,0.529,0.008,NA,0.365,0.502,-0.924,NA,0.009,0.265,-0.008,2024,10.994,0.357,0.235,NA,NA,NA,NA,NA,NA,NA,2024-06-30,summer,NA,NA,NA,NA
Joint_Lik,NA,45830.33,NA,NA,38649.507,43036.939,49025.879,56445.217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.063,0.199,0.077,0.031,2024-06-30,summer,NA,NA,NA,NA
DLM,PenDlm,45604.477,9.271,11610.864,34679.892,41503.024,50111.248,59970.438,-0.073,0.008,1.01,-0.037,1,0.365,0.48,-0.85,-0.073,0.003,0.485,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-01,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,46878.452,10.26,8090.837,35186.2,42361.639,52031.623,64045.598,8.157,0.024,0.534,0.008,NA,0.365,0.499,-0.905,NA,0.009,0.266,-0.007,2024,10.638,0.348,0.235,NA,NA,NA,NA,NA,NA,NA,2024-07-01,summer,NA,NA,NA,NA
Joint_Lik,NA,45427.465,NA,NA,38795.679,42848.322,48377.04,55222.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192,0.199,0.078,0.031,2024-07-01,summer,NA,NA,NA,NA
DLM,PenDlm,45129.595,8.972,11015.653,34844.309,41286.212,49330.763,58450.875,-0.083,0.005,1.018,-0.032,1,0.365,0.476,-0.836,-0.083,0.002,0.485,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-02,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,46761.632,9.693,7639.456,35489.573,42415.718,51709.994,63217.373,8.257,0.023,0.541,0.008,NA,0.365,0.495,-0.891,NA,0.008,0.268,-0.007,2024,10.003,0.327,0.246,NA,NA,NA,NA,NA,NA,NA,2024-07-02,summer,NA,NA,NA,NA
Joint_Lik,NA,45152.616,NA,NA,39001.412,42760.417,47888.342,54237.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.315,0.199,0.075,0.031,2024-07-02,summer,NA,NA,NA,NA
DLM,PenDlm,43605.558,7.903,10262.887,34462.041,40213.427,47283.826,55175.045,-0.097,0,1.02,-0.002,1,0.365,0.469,-0.821,-0.097,0,0.478,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-03,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,46442.227,9.121,7217.276,35709.966,42316.177,51126.215,61975.091,8.411,0.021,0.552,0.008,NA,0.365,0.487,-0.876,NA,0.008,0.269,-0.007,2024,9.435,0.31,0.279,NA,NA,NA,NA,NA,NA,NA,2024-07-03,summer,NA,NA,NA,NA
Joint_Lik,NA,44548.814,NA,NA,39112.299,42444.419,46942.53,52453.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444,0.191,0.072,0.029,2024-07-03,summer,NA,NA,NA,NA
DLM,PenDlm,43217.413,7.886,10027.103,34390.223,39949.608,46752.519,54310.342,-0.086,-0,1.012,0.012,1,0.365,0.46,-0.786,-0.086,-0,0.465,-0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-04,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,46036.119,8.59,7079.615,35811.002,42115.47,50474.474,60715.678,8.559,0.02,0.563,0.008,NA,0.365,0.477,-0.841,NA,0.007,0.269,-0.006,2024,8.876,0.295,0.307,NA,NA,NA,NA,NA,NA,NA,2024-07-04,summer,NA,NA,NA,NA
Joint_Lik,NA,43839.115,NA,NA,39044.99,41989.64,45934.751,50732.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.579,0.185,0.067,0.027,2024-07-04,summer,NA,NA,NA,NA
DLM,PenDlm,43020.801,7.388,9941.674,34368.715,39821.739,46476.859,53850.991,-0.081,-0,1.006,0.012,1,0.365,0.451,-0.756,-0.081,-0,0.454,-0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-05,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,46217.396,8.347,6990.14,36455.288,42483.181,50434.844,60138.399,8.667,0.019,0.568,0.007,NA,0.365,0.468,-0.811,NA,0.007,0.266,-0.006,2024,8.606,0.288,0.205,NA,NA,0.129,NA,NA,NA,NA,2024-07-05,summer,0.086,NA,-0.151,NA
Joint_Lik,NA,43542.349,NA,NA,39116.926,41835.206,45476.585,49903.957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,0.185,0.065,0.027,2024-07-05,summer,NA,NA,NA,NA
DLM,PenDlm,42491.413,7.395,9455.319,34348.207,39491.553,45719.149,52565.195,-0.094,-0.004,1.014,0.01,1,0.365,0.442,-0.738,-0.094,-0.001,0.448,-0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-06,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,45737.824,7.912,6820.68,36527.291,42224.708,49693.674,58759.002,8.815,0.017,0.577,0.006,NA,0.365,0.459,-0.794,NA,0.006,0.265,-0.005,2024,8.167,0.276,NA,NA,NA,0.485,NA,NA,NA,NA,2024-07-06,summer,0.27,NA,NA,NA
Joint_Lik,NA,43330.792,NA,NA,39229.234,41749.515,45121.214,49215.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.789,0.184,0.066,0.027,2024-07-06,summer,NA,NA,NA,NA
DLM,PenDlm,42367.908,6.81,8735.367,34826.193,39604.138,45324.547,51542.802,-0.084,-0,1.008,0.009,1,0.365,0.43,-0.746,-0.084,-0,0.433,-0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-07,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,45412.013,7.473,6648.704,36701.548,42092.855,49147.046,57703.846,8.87,0.016,0.583,0.005,NA,0.365,0.447,-0.804,NA,0.006,0.261,-0.004,2024,7.7,0.263,NA,NA,NA,0.53,NA,NA,NA,NA,2024-07-07,summer,0.262,NA,NA,NA
Joint_Lik,NA,43032.17,NA,NA,39265.197,41581.651,44672.262,48414.921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.888,0.182,0.072,0.026,2024-07-07,summer,NA,NA,NA,NA
DLM,PenDlm,42453.601,6.926,8683.885,34908.362,39688.831,45410.969,51629.7,-0.079,-0.001,1.003,-0.001,1,0.365,0.422,-0.732,-0.079,-0.001,0.423,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-08,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,45294.79,7.279,6634.492,36906.018,42099.285,48890.528,57131.668,8.898,0.015,0.587,0.004,NA,0.365,0.439,-0.79,NA,0.006,0.258,-0.003,2024,7.493,0.258,NA,NA,NA,0.552,NA,NA,NA,NA,2024-07-08,summer,0.247,NA,NA,NA
Joint_Lik,NA,42995.343,NA,NA,39415.113,41614.642,44559.193,48137.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.973,0.185,0.077,0.027,2024-07-08,summer,NA,NA,NA,NA
DLM,PenDlm,42405.181,6.558,8319.672,35207.022,39775.576,45208.631,51075.019,-0.07,-0.001,0.998,-0.007,1,0.365,0.41,-0.691,-0.07,-0.001,0.409,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-09,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,45041.245,7.25,6517.606,36786.777,41894.983,48584.633,56718.012,8.893,0.013,0.592,0.005,NA,0.365,0.427,-0.749,NA,0.005,0.253,-0.003,2024,7.454,0.256,NA,NA,NA,0.449,NA,NA,NA,NA,2024-07-09,summer,NA,NA,NA,NA
Joint_Lik,NA,42940.503,NA,NA,39377.607,41557.14,44519.578,48173.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.046,0.196,0.075,0.029,2024-07-09,summer,NA,NA,NA,NA
DLM,PenDlm,42451.802,6.295,8341.645,35289.226,39836.211,45239.129,51068.15,-0.079,-0,1.019,-0.017,1,0.365,0.405,-0.666,-0.079,-0,0.413,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-10,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,44938.324,6.938,6185.423,37039.234,41931.252,48321.126,56076.137,8.961,0.013,0.596,0.004,NA,0.365,0.421,-0.723,NA,0.005,0.251,-0.003,2024,7.12,0.244,NA,NA,NA,0.444,NA,NA,NA,NA,2024-07-10,summer,NA,NA,NA,NA
Joint_Lik,NA,42972.214,NA,NA,39599.722,41661.588,44469.824,47941.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.129,0.198,0.076,0.029,2024-07-10,summer,NA,NA,NA,NA
DLM,PenDlm,41980.491,6.009,8341.583,34973.166,39423.337,44703.512,50391.823,-0.065,-0.003,1.002,-0.004,1,0.365,0.392,-0.669,-0.065,-0.001,0.392,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,44587.633,6.744,6103.91,36886.947,41655.325,47887.953,55461.417,8.977,0.012,0.598,0.003,NA,0.365,0.408,-0.728,NA,0.005,0.244,-0.002,2024,6.917,0.237,NA,NA,NA,0.427,NA,NA,NA,NA,2024-07-11,summer,NA,NA,NA,NA
Joint_Lik,NA,42668.339,NA,NA,39422.451,41400.403,44125.783,47533.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.217,0.207,0.078,0.031,2024-07-11,summer,NA,NA,NA,NA
DLM,PenDlm,42033.581,5.768,8084.024,35251.654,39563.869,44657.46,50120.257,-0.065,-0,1.02,-0.011,1,0.365,0.381,-0.678,-0.065,-0,0.389,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-12,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,44335.961,6.815,6226.902,36673.52,41416.501,47624.341,55180.047,8.976,0.013,0.598,0.002,NA,0.365,0.397,-0.736,NA,0.005,0.237,-0.001,2024,7.003,0.241,NA,NA,NA,0.398,NA,NA,NA,NA,2024-07-12,summer,NA,NA,NA,NA
Joint_Lik,NA,42425.643,NA,NA,39264.635,41181.65,43867.917,47283.762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.305,0.219,0.088,0.033,2024-07-12,summer,NA,NA,NA,NA
DLM,PenDlm,41773.849,5.536,7001.177,35753.449,39595.486,44072.056,48808.005,-0.064,-0,1.004,-0.016,1,0.365,0.373,-0.692,-0.064,-0,0.374,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-13,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,44092.457,6.522,5910.4,36777.545,41307.562,47227.507,54428.265,9.038,0.012,0.602,0.001,NA,0.365,0.389,-0.748,NA,0.004,0.234,-0.001,2024,6.694,0.23,NA,NA,NA,0.418,NA,NA,NA,NA,2024-07-13,summer,NA,NA,NA,NA
Joint_Lik,NA,42230.498,NA,NA,39366.245,41106.234,43530.017,46593.943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.403,0.215,0.095,0.032,2024-07-13,summer,NA,NA,NA,NA
DLM,PenDlm,41704.891,5.08,5888.889,36411.344,39801.571,43699.228,47768.023,-0.059,-0,1.008,-0.015,1,0.365,0.365,-0.712,-0.059,-0,0.368,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-14,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,43786.167,6.101,5251.422,37025.29,41218.007,46670.994,53280.01,9.157,0.01,0.611,0,NA,0.365,0.381,-0.767,NA,0.004,0.233,-0,2024,6.24,0.212,NA,NA,NA,0.449,NA,NA,NA,NA,2024-07-14,summer,NA,NA,NA,NA
Joint_Lik,NA,42109.302,NA,NA,39469.892,41073.818,43305.495,46123.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.496,0.214,0.094,0.032,2024-07-14,summer,NA,NA,NA,NA
DLM,PenDlm,41542.568,4.438,4781.341,37004.267,39921.195,43229.791,46637.457,-0.061,-0,1.022,-0.014,1,0.365,0.357,-0.714,-0.061,-0,0.365,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-15,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,43402.439,5.613,4495.488,37254.914,41075.796,46005.995,51940.203,9.308,0.009,0.622,0,NA,0.365,0.373,-0.768,NA,0.003,0.232,-0,2024,5.711,0.191,NA,NA,NA,0.491,NA,NA,NA,NA,2024-07-15,summer,NA,NA,NA,NA
Joint_Lik,NA,41910.61,NA,NA,39498.668,40964.231,43004.049,45580.471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.601,0.214,0.087,0.032,2024-07-15,summer,NA,NA,NA,NA
DLM,PenDlm,41327.462,3.376,4406.424,37541.407,39983.302,42716.81,45495.342,-0.058,-0,1.021,-0.012,1,0.365,0.349,-0.678,-0.058,-0,0.356,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-16,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,43060.298,5.09,3984.359,37368.204,40913.577,45453.485,50880.058,9.437,0.008,0.63,-0,NA,0.365,0.365,-0.732,NA,0.003,0.23,0,2024,5.163,0.171,NA,NA,NA,0.509,NA,NA,NA,NA,2024-07-16,summer,NA,NA,NA,NA
Joint_Lik,NA,41605.01,NA,NA,39452.698,40761.389,42578.542,44868.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.719,0.212,0.089,0.032,2024-07-16,summer,NA,NA,NA,NA
DLM,PenDlm,41170.004,3.247,3647.202,37786.715,39972.817,42403.047,44856.221,-0.055,-0,1.02,-0.01,1,0.365,0.343,-0.638,-0.055,-0,0.35,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,42920.828,4.895,3751.927,37415.008,40843.992,45237.088,50494.134,9.457,0.008,0.632,-0.001,NA,0.365,0.359,-0.689,NA,0.003,0.227,0.001,2024,4.957,0.163,NA,NA,NA,0.46,NA,NA,NA,NA,2024-07-17,summer,NA,NA,NA,NA
Joint_Lik,NA,41391.264,NA,NA,39439.081,40624.29,42278.748,44374.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.845,0.216,0.092,0.032,2024-07-17,summer,NA,NA,NA,NA
DLM,PenDlm,41230.718,3.113,3442.444,38057.458,40109.897,42382.86,44668.568,-0.042,-0.001,1.007,-0.007,1,0.365,0.339,-0.616,-0.042,-0,0.342,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-18,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,42428.508,4.645,3642.345,37299.618,40495.287,44583.401,49472.161,9.515,0.007,0.637,-0.001,NA,0.365,0.355,-0.665,NA,0.003,0.226,0.001,2024,4.708,0.157,-0.345,NA,NA,0.875,NA,NA,NA,NA,2024-07-18,summer,0.27,NA,NA,NA
Joint_Lik,NA,41330.843,NA,NA,39555.058,40632.722,42139.26,44050.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.957,0.217,0.09,0.032,2024-07-18,summer,NA,NA,NA,NA
DLM,PenDlm,41101.616,3.201,3305.852,38028.345,40016.94,42215.693,44423.254,-0.042,-0.001,1.009,-0.006,1,0.365,0.335,-0.588,-0.042,-0,0.338,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-19,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,42682.659,4.521,3565.783,37623.131,40779.082,44800.053,49588.933,9.553,0.007,0.638,-0.001,NA,0.365,0.35,-0.635,NA,0.003,0.223,0.001,2024,4.584,0.153,0.397,-0.163,NA,0.117,NA,NA,NA,NA,2024-07-19,summer,NA,NA,NA,NA
Joint_Lik,NA,41189.995,NA,NA,39586.146,40558.079,41923.62,43664.598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.084,0.221,0.085,0.033,2024-07-19,summer,NA,NA,NA,NA
DLM,PenDlm,41040.727,2.757,3322.968,38155.011,40023.823,42083.467,44144.693,-0.033,-0.001,1.004,-0.002,1,0.365,0.328,-0.566,-0.033,-0,0.329,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-20,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,42360.345,4.247,3430.681,37587.735,40569.636,44346.139,48817.841,9.63,0.007,0.645,-0.001,NA,0.365,0.343,-0.612,NA,0.003,0.222,0,2024,4.311,0.146,0.328,NA,NA,0.108,NA,NA,NA,NA,2024-07-20,summer,NA,NA,NA,NA
Joint_Lik,NA,41058.686,NA,NA,39589.16,40477.261,41736.996,43358.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.207,0.229,0.076,0.034,2024-07-20,summer,NA,NA,NA,NA
DLM,PenDlm,40923.907,3.019,3065.217,38072.193,39919.206,41953.895,43989.222,-0.032,-0.002,1.005,-0.003,1,0.365,0.322,-0.583,-0.032,-0.001,0.324,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-21,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,42147.965,3.953,3240.95,37700.473,40482.614,43990.86,48129.085,9.695,0.006,0.65,-0,NA,0.365,0.338,-0.627,NA,0.002,0.219,0,2024,4.007,0.137,0.34,NA,NA,0.115,NA,NA,NA,NA,2024-07-21,summer,NA,NA,NA,NA
Joint_Lik,NA,40951.295,NA,NA,39642.875,40433.585,41555.308,42999.263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.332,0.229,0.065,0.034,2024-07-21,summer,NA,NA,NA,NA
DLM,PenDlm,40838.684,2.533,2612.397,38459.805,40003.87,41690.919,43364.705,-0.033,-0.007,1.013,-0.006,1,0.365,0.318,-0.571,-0.033,-0.002,0.322,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-22,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,42098.558,3.935,3222.96,37848.775,40502.598,43871.31,47876.494,9.681,0.007,0.648,-0,NA,0.365,0.333,-0.616,NA,0.002,0.216,0,2024,3.989,0.136,0.313,NA,NA,0.125,NA,NA,NA,NA,2024-07-22,summer,NA,NA,NA,NA
Joint_Lik,NA,40929.009,NA,NA,39745.988,40459.774,41478.026,42796.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.457,0.233,0.061,0.035,2024-07-22,summer,NA,NA,NA,NA
DLM,PenDlm,40792.738,2.528,2647.773,38368.713,39941.738,41661.87,43369.907,-0.023,-0.001,1.002,0.002,1,0.365,0.312,-0.56,-0.023,-0,0.313,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-23,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,41957.297,3.631,3064.082,38004.933,40476.536,43597.97,47292.136,9.751,0.006,0.651,-0,NA,0.365,0.327,-0.605,NA,0.002,0.213,0,2024,3.682,0.126,NA,NA,NA,0.393,NA,NA,NA,NA,2024-07-23,summer,NA,NA,NA,NA
Joint_Lik,NA,40850.14,NA,NA,39805.637,40434.972,41337.096,42510.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.603,0.236,0.053,0.035,2024-07-23,summer,NA,NA,NA,NA
DLM,PenDlm,40851.629,2.466,2446.541,38618.146,40068.8,41649.752,43214.286,-0.017,-0,1.001,-0,1,0.365,0.307,-0.539,-0.017,-0,0.308,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-24,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,41830.243,3.396,2893.579,38097.931,40434.766,43373.028,46836.19,9.804,0.006,0.654,-0,NA,0.365,0.322,-0.585,NA,0.002,0.211,0,2024,3.44,0.118,NA,NA,NA,0.38,NA,NA,NA,NA,2024-07-24,summer,NA,NA,NA,NA
Joint_Lik,NA,40802.597,NA,NA,39860.843,40426.234,41246.856,42327.514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.745,0.246,0.057,0.037,2024-07-24,summer,NA,NA,NA,NA
DLM,PenDlm,40752.989,2.373,2418.083,38521.135,39970.706,41550.583,43114.153,-0.018,-0,1,-0.006,1,0.365,0.302,-0.57,-0.018,-0,0.302,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-25,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,41662.982,3.036,2533.635,38270.667,40399.57,43053.723,46156.252,9.886,0.005,0.66,-0.001,NA,0.365,0.316,-0.615,NA,0.002,0.209,0,2024,3.073,0.105,0.276,NA,NA,0.087,NA,NA,NA,NA,2024-07-25,summer,NA,NA,NA,NA
Joint_Lik,NA,40817.785,NA,NA,39911.18,40450.134,41259.333,42361.457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.867,0.272,0.075,0.041,2024-07-25,summer,NA,NA,NA,NA
DLM,PenDlm,40782.879,1.333,1420.211,39503.61,40338.031,41232.633,42103.575,-0.015,0,1.002,-0.002,1,0.365,0.301,-0.61,-0.015,0,0.301,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-26,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,41519.473,2.263,1899.78,39061.462,40607.704,42519.323,44739.772,10.033,0.003,0.673,-0,NA,0.365,0.315,-0.654,NA,0.001,0.212,0,2024,2.281,0.079,0.488,NA,NA,NA,NA,NA,NA,NA,2024-07-26,summer,NA,NA,NA,NA
Joint_Lik,NA,40947.859,NA,NA,40160.432,40628.464,41331.556,42289.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,0.272,0.062,0.041,2024-07-26,summer,NA,NA,NA,NA
DLM,PenDlm,41107.174,1.366,1426.451,39821.185,40660.001,41559.264,42434.692,-0.012,-0,1.004,-0.009,1,0.365,0.305,-0.62,-0.012,-0,0.306,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-27,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,41734.743,2.102,1777.74,39590.528,40933.8,42620.719,44615.538,10.035,0.002,0.674,-0,NA,0.365,0.319,-0.661,NA,0.001,0.215,0,2024,2.117,0.074,0.518,NA,NA,NA,NA,NA,NA,NA,2024-07-27,summer,NA,NA,NA,NA
Joint_Lik,NA,41268.812,NA,NA,40521.72,40960.928,41645.791,42614.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,0.3,0.052,0.047,2024-07-27,summer,NA,NA,NA,NA
DLM,PenDlm,41242.314,1.117,1237.612,40159.633,40866.472,41621.613,42354.185,-0.006,0.002,0.997,-0.004,1,0.365,0.307,-0.616,-0.006,0.001,0.306,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-28,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,41783.323,1.84,1551.328,39835.145,41059.2,42579.806,44358.296,10.092,0.002,0.676,-0,NA,0.365,0.322,-0.652,NA,0.001,0.218,0,2024,1.851,0.065,0.454,NA,NA,NA,NA,NA,NA,NA,2024-07-28,summer,NA,NA,NA,NA
Joint_Lik,NA,41398.131,NA,NA,40778.296,41138.821,41721.491,42575.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.422,0.327,0.049,0.051,2024-07-28,summer,NA,NA,NA,NA
DLM,PenDlm,41288.013,0.625,706.772,40644.168,41065.302,41511.933,41942.057,-0.002,0.002,0.994,-0.002,1,0.365,0.308,-0.609,-0.002,0.001,0.306,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-29,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,41646.212,1.211,1001.898,40240.745,41129.769,42206.835,43434.381,10.215,0.001,0.683,-0,NA,0.365,0.323,-0.643,NA,0,0.221,0,2024,1.216,0.042,0.305,NA,NA,0.082,NA,NA,NA,NA,2024-07-29,summer,NA,NA,NA,NA
Joint_Lik,NA,41376.552,NA,NA,40985.306,41211.073,41585.699,42149.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.936,0.347,0.028,0.055,2024-07-29,summer,NA,NA,NA,NA
DLM,PenDlm,41427.73,0.286,279.803,41147.867,41331.206,41524.48,41709.496,0.004,0,0.991,-0,1,0.365,0.309,-0.62,0.004,0,0.306,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-30,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,41594.426,0.55,425.73,40890.836,41337.439,41871.601,42473.025,10.318,0.001,0.689,-0,NA,0.365,0.324,-0.655,NA,0,0.223,0,2024,0.551,0.019,0.207,NA,NA,NA,NA,NA,NA,NA,2024-07-30,summer,NA,NA,NA,NA
Joint_Lik,NA,41454.643,NA,NA,41269.442,41376.881,41552.044,41810.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.668,0.334,0.003,0.056,2024-07-30,summer,NA,NA,NA,NA
