mod_type,model,predicted_abundance,MAPE,RMSE,Lo 95,Lo 50,Hi 50,Hi 95,coef_intercept,coef_log_lag_jack,coef_log_cum_cnt,coef_cnt_by_flow,covar_intercept,covar_log_lag_jack,covar_log_cum_cnt,covar_cnt_by_flow,effect_intercept,effect_log_lag_jack,effect_log_cum_cnt,effect_cnt_by_flow,year,MSA,MASE,coef_ar1,coef_ma1,coef_ma2,coef_ar2,coef_ar3,logit_p,logit_p_sd,coef_cfs_mean_ema,coef_cfs_mean_ema_sd,date,coef_drift
DLM,PenDlm,158478.78,16.033,36241.11,106841.276,138370.781,181508.869,235073.231,0.194,0.547,0.453,0.137,1,0.628,0.234,-0.395,0.194,0.344,0.106,-0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-07,NA
ARIMA,RMSE_weighted,173566.861,10.401,16429.474,109247.943,147478.273,205162.825,286143.125,2.187,0.126,0.382,0.041,NA,0.628,0.249,-0.411,NA,0.079,0.095,-0.017,2025,10.671,0.291,0.006,-0.456,NA,-0.043,NA,NA,NA,NA,NA,2025-05-07,0.01
Joint_Lik,NA,151329.569,NA,NA,106884.213,131934.298,176823.651,249702.801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.143,0.405,-0.283,0.074,2025-05-07,NA
DLM,PenDlm,157469.857,15.842,36253.409,107237.433,137967.998,179728.314,231232.277,0.314,0.235,0.527,0.075,1,0.628,0.286,-0.413,0.314,0.148,0.151,-0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-08,NA
ARIMA,RMSE_weighted,173858.264,10.424,16905.381,113429.78,149504.176,203171.063,277779.991,2.037,0.125,0.392,0.035,NA,0.628,0.301,-0.43,NA,0.079,0.118,-0.015,2025,10.768,0.308,0.006,-0.468,NA,-0.042,NA,NA,NA,NA,NA,2025-05-08,0.009
Joint_Lik,NA,154043.259,NA,NA,111512.546,135514.805,178345.713,247593.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.025,0.402,-0.249,0.071,2025-05-08,NA
DLM,PenDlm,155860.654,13.375,29222.854,109165.708,137884.714,176180.106,222529.069,0.293,0.196,0.563,0.064,1,0.628,0.313,-0.425,0.293,0.123,0.176,-0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-09,NA
ARIMA,RMSE_weighted,172099.731,10.343,16739.704,114994.842,149195.803,199531.195,268928.283,1.886,0.109,0.411,0.031,NA,0.628,0.329,-0.44,NA,0.069,0.135,-0.014,2025,10.652,0.288,0.006,-0.476,NA,-0.039,NA,NA,NA,NA,NA,2025-05-09,0.008
Joint_Lik,NA,150550.11,NA,NA,112247.174,133838.613,172510.961,235265.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143,0.405,-0.221,0.07,2025-05-09,NA
DLM,PenDlm,155387.852,13.405,29987.719,108537.873,137337.368,175810.742,222460.455,0.276,0.173,0.612,0.074,1,0.628,0.339,-0.427,0.276,0.109,0.207,-0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-10,NA
ARIMA,RMSE_weighted,168417.848,10.229,16437.939,114675.076,146916.594,194116.84,259029.111,1.834,0.105,0.419,0.027,NA,0.628,0.355,-0.438,NA,0.066,0.149,-0.012,2025,10.504,0.278,0.005,-0.468,NA,-0.037,NA,NA,NA,NA,NA,2025-05-10,0.007
Joint_Lik,NA,149380.452,NA,NA,114155.37,134025.321,169536.317,227035.882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.275,0.403,-0.201,0.068,2025-05-10,NA
DLM,PenDlm,152853.503,13.055,29411.224,106489.631,134976.258,173098.54,219403.458,0.258,0.154,0.646,0.094,1,0.628,0.344,-0.44,0.258,0.097,0.222,-0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-11,NA
ARIMA,RMSE_weighted,158793.786,10.256,16682.458,109409.283,139032.225,182444.9,242403.607,1.76,0.099,0.425,0.025,NA,0.628,0.361,-0.448,NA,0.062,0.153,-0.011,2025,10.509,0.267,0.005,-0.416,NA,-0.037,NA,NA,NA,NA,NA,2025-05-11,NA
Joint_Lik,NA,146235.862,NA,NA,114419.493,132377.154,164409.916,216180.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.409,0.402,-0.181,0.067,2025-05-11,NA
DLM,PenDlm,151161.235,12.781,28385.581,105459.123,133546.639,171099.17,216668.965,0.254,0.128,0.683,0.115,1,0.628,0.338,-0.401,0.254,0.08,0.231,-0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-12,NA
ARIMA,RMSE_weighted,154646.037,10.35,18021.515,107438.363,135710.792,177399.037,235523.371,1.812,0.098,0.423,0.022,NA,0.628,0.355,-0.401,NA,0.062,0.15,-0.009,2025,10.512,0.272,0.005,-0.394,NA,-0.039,NA,NA,NA,NA,NA,2025-05-12,NA
Joint_Lik,NA,143770.634,NA,NA,114437.245,130998.064,160512.698,208171.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512,0.401,-0.167,0.066,2025-05-12,NA
DLM,PenDlm,148857.501,13.494,29094.627,102356.131,130856.412,169334.886,216484.889,0.246,0.104,0.709,0.127,1,0.628,0.327,-0.37,0.246,0.065,0.232,-0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-13,NA
ARIMA,MSA_weighted,148466.663,11.335,19128.147,101942.263,129720.06,171091.155,229128.928,2.469,0.113,0.405,0.019,NA,0.628,0.343,-0.365,NA,0.071,0.139,-0.007,2025,11.552,0.293,-0.127,-0.154,NA,-0.146,NA,NA,NA,NA,NA,2025-05-13,NA
Joint_Lik,NA,140783.011,NA,NA,113569.503,128897.541,156422.464,201202.432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.611,0.407,-0.156,0.067,2025-05-13,NA
DLM,PenDlm,145219.147,12.379,27089.177,101167.231,128233.172,164455.113,208452.88,0.223,0.084,0.729,0.119,1,0.628,0.319,-0.42,0.223,0.053,0.233,-0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14,NA
ARIMA,RMSE_weighted,144936.291,12.684,19896.82,101748.928,127527.116,166063.587,221236.289,1.749,0.081,0.436,0.024,NA,0.628,0.336,-0.41,NA,0.051,0.147,-0.01,2025,12.861,0.336,-0.121,-0.208,NA,-0.103,NA,NA,NA,NA,NA,2025-05-14,NA
Joint_Lik,NA,138730.322,NA,NA,113341.897,127618.471,153391.327,195541.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.704,0.411,-0.148,0.069,2025-05-14,NA
DLM,PenDlm,142486.034,11.804,25398.91,100458.262,126338.988,160696.79,202096.567,0.199,0.062,0.746,0.102,1,0.628,0.323,-0.483,0.199,0.039,0.241,-0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-15,NA
ARIMA,RMSE_weighted,143368.86,12.408,19645.457,102275.267,126844.035,163376.811,215493.856,1.676,0.076,0.445,0.022,NA,0.628,0.34,-0.471,NA,0.048,0.151,-0.01,2025,12.544,0.33,-0.134,-0.191,NA,-0.111,NA,NA,NA,NA,NA,2025-05-15,NA
Joint_Lik,NA,138000.782,NA,NA,114151.332,127544.743,151826.51,191706.212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.796,0.414,-0.139,0.069,2025-05-15,NA
DLM,PenDlm,139748.545,11.451,23391.075,100443.243,124735.299,156568.798,194434.74,0.152,0.063,0.737,0.062,1,0.628,0.33,-0.543,0.152,0.039,0.243,-0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-16,NA
ARIMA,MSA_weighted,143543.329,12.793,21238.184,100698.007,126186.071,164701.43,220125.702,2.59,0.114,0.406,0.02,NA,0.628,0.347,-0.528,NA,0.071,0.141,-0.011,2025,12.823,0.343,NA,-0.277,NA,NA,NA,NA,NA,NA,NA,2025-05-16,NA
Joint_Lik,NA,137742.398,NA,NA,115160.049,127824.237,150886.834,188932.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.879,0.418,-0.126,0.07,2025-05-16,NA
DLM,PenDlm,139776.678,11.084,23097.461,101149.261,125052.84,156234.115,193155.339,0.126,0.075,0.735,0.04,1,0.628,0.343,-0.587,0.126,0.047,0.252,-0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-17,NA
ARIMA,RMSE_weighted,143926.602,11.767,19363.383,104992.054,128327.765,162735.805,211440.068,1.7,0.081,0.449,0.02,NA,0.628,0.36,-0.572,NA,0.051,0.162,-0.011,2025,11.799,0.319,NA,-0.359,NA,NA,NA,NA,NA,NA,NA,2025-05-17,NA
Joint_Lik,NA,138326.136,NA,NA,116630.533,128767.638,151044.776,188082.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954,0.423,-0.118,0.072,2025-05-17,NA
DLM,PenDlm,139715.317,10.656,20639.407,101688.182,125245.656,155856.662,191963.012,0.117,0.071,0.74,0.034,1,0.628,0.353,-0.654,0.117,0.045,0.261,-0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-18,NA
ARIMA,RMSE_weighted,144283.33,11.655,18937.11,106503.941,129212.084,162361.475,208801.974,1.594,0.075,0.46,0.02,NA,0.628,0.371,-0.637,NA,0.047,0.171,-0.013,2025,11.708,0.314,NA,-0.368,NA,NA,NA,NA,NA,NA,NA,2025-05-18,NA
Joint_Lik,NA,138805.553,NA,NA,117961.059,129606.382,151072.907,186914.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,0.427,-0.113,0.073,2025-05-18,NA
DLM,PenDlm,140796.954,10.276,19346.003,103349.313,126584.646,156604.952,191813.393,0.104,0.077,0.741,0.024,1,0.628,0.375,-0.733,0.104,0.048,0.278,-0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-19,NA
ARIMA,MSA_weighted,143557.69,11.764,19119.031,104435.057,127841.507,162536.019,211605.328,2.342,0.107,0.429,0.021,NA,0.628,0.393,-0.718,NA,0.067,0.169,-0.015,2025,11.786,0.307,0.044,-0.361,NA,NA,NA,NA,NA,NA,NA,2025-05-19,NA
Joint_Lik,NA,140212.334,NA,NA,120003.577,131269.333,152180.157,187334.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.086,0.432,-0.106,0.074,2025-05-19,NA
DLM,PenDlm,141310.972,9.405,17505.264,107271.085,128524.348,155369.71,186152.594,0.121,0.04,0.774,0.027,1,0.628,0.379,-0.811,0.121,0.025,0.294,-0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-20,NA
ARIMA,MSA_weighted,143800.266,10.26,15713.121,107892.851,129477.422,160964.038,204891.188,2.06,0.094,0.451,0.018,NA,0.628,0.397,-0.799,NA,0.059,0.179,-0.014,2025,10.447,0.273,0.04,-0.384,NA,NA,NA,NA,NA,NA,NA,2025-05-20,NA
Joint_Lik,NA,140243.493,NA,NA,120970.751,131718.38,151645.742,185110.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.148,0.431,-0.091,0.074,2025-05-20,NA
DLM,PenDlm,142346.126,8.094,15248.908,113270.263,131582.262,153990.51,178885.606,0.118,0.026,0.802,0.011,1,0.628,0.381,-0.884,0.118,0.016,0.305,-0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-21,NA
ARIMA,MSA_weighted,143659.969,9.305,13981.025,111385.36,130854.694,158920.818,197698.382,1.872,0.083,0.47,0.016,NA,0.628,0.399,-0.877,NA,0.052,0.187,-0.014,2025,9.436,0.251,0.037,-0.387,NA,NA,NA,NA,NA,NA,NA,2025-05-21,NA
Joint_Lik,NA,140565.893,NA,NA,122147.375,132456.304,151347.864,182706.993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.193,0.422,-0.07,0.071,2025-05-21,NA
DLM,PenDlm,143273.051,6.981,13152.85,119152.61,134466.108,152656.81,172276.269,0.117,0.012,0.831,0.004,1,0.628,0.382,-0.921,0.117,0.008,0.318,-0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-22,NA
ARIMA,MSA_weighted,143537.642,7.747,11840.856,115677.292,132552.971,156548.185,189364.021,1.588,0.07,0.496,0.014,NA,0.628,0.4,-0.923,NA,0.044,0.198,-0.013,2025,7.849,0.215,0.038,-0.436,0.218,-0.169,NA,NA,NA,NA,NA,2025-05-22,NA
Joint_Lik,NA,140827.189,NA,NA,123217.524,133110.279,151025.144,180414.942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.235,0.413,-0.056,0.068,2025-05-22,NA
DLM,PenDlm,143495.729,6.322,11820.672,122689.274,135964.878,151443.701,167830.68,0.115,0.001,0.853,0,1,0.628,0.381,-0.954,0.115,0.001,0.326,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-23,NA
ARIMA,MSA_weighted,142236.163,7.172,11467.656,116774.997,132213.802,154093.079,183977.87,1.462,0.063,0.508,0.012,NA,0.628,0.4,-0.961,NA,0.039,0.203,-0.012,2025,7.25,0.207,-0.003,-0.392,0.232,-0.206,NA,NA,NA,NA,NA,2025-05-23,NA
Joint_Lik,NA,140766.592,NA,NA,123928.091,133404.068,150468.531,178308.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.284,0.409,-0.043,0.067,2025-05-23,NA
DLM,PenDlm,143597.816,5.691,10718.724,125313.215,137022.534,150488.627,164550.346,0.109,0,0.869,0,1,0.628,0.383,-0.982,0.109,0,0.333,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-24,NA
ARIMA,MAPE_weighted,143251.899,6.487,11024.974,119065.643,133740.861,154509.428,182985.608,1.256,0.053,0.514,0.012,NA,0.628,0.402,-0.995,NA,0.033,0.206,-0.012,2025,6.545,0.193,0.026,-0.394,NA,NA,NA,NA,NA,NA,NA,2025-05-24,NA
Joint_Lik,NA,140981.48,NA,NA,124807.115,133919.444,150270.511,176852.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.331,0.406,-0.035,0.065,2025-05-24,NA
DLM,PenDlm,143826.777,5.429,9724.416,126593.31,137646.37,150284.688,163406.279,0.107,0,0.873,0,1,0.628,0.387,-1.027,0.107,0,0.338,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-25,NA
ARIMA,MSA_weighted,143703.106,6.348,10593.113,120522.332,134637.535,154350.911,180921.655,1.276,0.053,0.52,0.01,NA,0.628,0.406,-1.043,NA,0.033,0.211,-0.011,2025,6.414,0.189,0.026,-0.399,NA,NA,NA,NA,NA,NA,NA,2025-05-25,NA
Joint_Lik,NA,141407.381,NA,NA,125640.536,134510.229,150501.466,176620.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.374,0.41,-0.032,0.066,2025-05-25,NA
