mod_type,model,predicted_abundance,MAPE,RMSE,Lo 95,Lo 50,Hi 50,Hi 95,coef_intercept,coef_log_lag_jack,coef_log_cum_cnt,coef_cnt_by_flow,covar_intercept,covar_log_lag_jack,covar_log_cum_cnt,covar_cnt_by_flow,effect_intercept,effect_log_lag_jack,effect_log_cum_cnt,effect_cnt_by_flow,year,MSA,MASE,coef_ar1,coef_ma1,coef_ma2,coef_ar2,coef_ar3,logit_p,logit_p_sd,coef_cfs_mean_ema,coef_cfs_mean_ema_sd,date,coef_drift,coef_ma3
DLM,PenDlm,152462.038,15.821,40346.661,101983.165,132759.171,175089.02,227926.572,0.281,0.341,0.453,0.103,1,0.628,0.167,-0.382,0.281,0.214,0.076,-0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-06,NA,NA
ARIMA,RMSE_weighted,165775.89,10.937,19779.009,99168.418,138398.669,199448.011,287687.746,2.603,0.161,0.344,0.036,NA,0.628,0.181,-0.399,NA,0.101,0.062,-0.014,2025,11.121,0.35,0.005,-0.415,NA,-0.043,NA,NA,NA,NA,NA,2025-05-06,0.009,NA
Joint_Lik,NA,146655.632,NA,NA,100974.466,126702.296,172914.737,248117.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.268,0.407,-0.311,0.077,2025-05-06,NA,NA
DLM,PenDlm,158478.78,16.033,36241.11,106841.276,138370.781,181508.869,235073.231,0.194,0.547,0.453,0.137,1,0.628,0.234,-0.395,0.194,0.344,0.106,-0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-07,NA,NA
ARIMA,RMSE_weighted,173566.861,10.401,16429.474,109247.943,147478.273,205162.825,286143.125,2.187,0.126,0.382,0.041,NA,0.628,0.249,-0.411,NA,0.079,0.095,-0.017,2025,10.671,0.291,0.006,-0.456,NA,-0.043,NA,NA,NA,NA,NA,2025-05-07,0.01,NA
Joint_Lik,NA,151329.569,NA,NA,106884.213,131934.298,176823.651,249702.801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.143,0.405,-0.283,0.074,2025-05-07,NA,NA
DLM,PenDlm,157469.857,15.842,36253.409,107237.433,137967.998,179728.314,231232.277,0.314,0.235,0.527,0.075,1,0.628,0.286,-0.413,0.314,0.148,0.151,-0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-08,NA,NA
ARIMA,RMSE_weighted,173858.264,10.424,16905.381,113429.78,149504.176,203171.063,277779.991,2.037,0.125,0.392,0.035,NA,0.628,0.301,-0.43,NA,0.079,0.118,-0.015,2025,10.768,0.308,0.006,-0.468,NA,-0.042,NA,NA,NA,NA,NA,2025-05-08,0.009,NA
Joint_Lik,NA,154043.259,NA,NA,111512.546,135514.805,178345.713,247593.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.025,0.402,-0.249,0.071,2025-05-08,NA,NA
DLM,PenDlm,48643.818,11.115,10647.578,36381.136,44016.418,53757.691,65039.777,0,0,0.968,0.003,1,0.365,0.557,-0.776,0,0,0.539,-0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-25,NA,NA
ARIMA,MSA_weighted,49620.339,14.213,11452.904,34114.748,43536.203,56672.048,73445.405,7.259,0.032,0.474,0.018,NA,0.365,0.579,-0.826,NA,0.012,0.274,-0.015,2024,15.307,0.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-25,NA,NA
Joint_Lik,NA,49200.821,NA,NA,38208.476,44887.057,54185.816,65934.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.624,0.214,0.004,0.039,2024-06-25,NA,NA
DLM,PenDlm,48264.042,11.362,11159.696,35702.932,43508.064,53539.907,65244.439,-0.001,0,0.972,-0.003,1,0.365,0.54,-0.791,-0.001,0,0.525,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-26,NA,NA
ARIMA,MSA_weighted,49307.098,13.125,10545.569,34668.696,43590.464,55899.418,71473.323,7.551,0.029,0.494,0.014,NA,0.365,0.56,-0.843,NA,0.011,0.277,-0.012,2024,13.918,0.452,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-26,NA,NA
Joint_Lik,NA,48733.614,NA,NA,38377.445,44668.269,53433.194,64515.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.482,0.215,0.028,0.038,2024-06-26,NA,NA
DLM,PenDlm,48228.988,9.993,10041.042,36699.314,43901.222,52983.384,63380.893,-0.001,0.001,0.979,-0.021,1,0.365,0.521,-0.812,-0.001,0,0.51,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-27,NA,NA
ARIMA,MSA_weighted,48016.569,12.427,9995.816,34522.009,42765.274,54051.259,68247.449,7.738,0.024,0.504,0.014,NA,0.365,0.541,-0.866,NA,0.009,0.272,-0.012,2024,13.133,0.43,0.211,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-27,NA,NA
Joint_Lik,NA,47889.256,NA,NA,38514.575,44223.288,52108.39,61992.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.339,0.208,0.046,0.036,2024-06-27,NA,NA
DLM,PenDlm,47423.134,9.793,9852.092,36399.991,43296.529,51943.047,61784.455,-0.022,0.001,0.99,-0.028,1,0.365,0.505,-0.831,-0.022,0,0.5,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-28,NA,NA
ARIMA,MSA_weighted,47551.683,11.443,9068.04,34770.415,42595.273,53226.715,66512.044,7.95,0.024,0.518,0.011,NA,0.365,0.525,-0.886,NA,0.009,0.272,-0.01,2024,11.974,0.39,0.23,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-28,NA,NA
Joint_Lik,NA,46975.472,NA,NA,38474.346,43658.337,50783.56,59671.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.191,0.205,0.059,0.034,2024-06-28,NA,NA
DLM,PenDlm,46435.695,9.366,9257.018,36366.077,42689.42,50510.729,59293.548,-0.05,0.001,1.004,-0.034,1,0.365,0.49,-0.852,-0.05,0,0.492,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-29,NA,NA
ARIMA,MSA_weighted,47175.588,10.745,8583.048,34976.504,42457.771,52562.304,65126.447,8.099,0.023,0.529,0.009,NA,0.365,0.509,-0.907,NA,0.008,0.269,-0.008,2024,11.197,0.365,0.242,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-29,NA,NA
Joint_Lik,NA,46271.913,NA,NA,38501.824,43245.655,49738.648,57804.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.059,0.201,0.071,0.032,2024-06-29,NA,NA
DLM,PenDlm,45701.387,9.23,9448.063,35969.773,42086.453,49626.818,58065.887,-0.073,0.004,1.01,-0.037,1,0.365,0.483,-0.869,-0.073,0.002,0.487,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-30,NA,NA
ARIMA,MSA_weighted,46943.566,10.607,8225.095,34932.384,42298.472,52248.225,64627.906,8.103,0.024,0.529,0.008,NA,0.365,0.502,-0.924,NA,0.009,0.265,-0.008,2024,10.994,0.357,0.235,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-30,NA,NA
Joint_Lik,NA,45598.883,NA,NA,38415.801,42800.259,48806.157,56272.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073,0.202,0.077,0.032,2024-06-30,NA,NA
DLM,PenDlm,45604.477,9.271,11610.864,34679.892,41503.024,50111.248,59970.438,-0.073,0.008,1.01,-0.037,1,0.365,0.48,-0.85,-0.073,0.003,0.485,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-01,NA,NA
ARIMA,MSA_weighted,46878.452,10.26,8090.837,35186.2,42361.639,52031.623,64045.598,8.157,0.024,0.534,0.008,NA,0.365,0.499,-0.905,NA,0.009,0.266,-0.007,2024,10.638,0.348,0.235,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-01,NA,NA
Joint_Lik,NA,45212.818,NA,NA,38578.633,42628.705,48173.396,55062.489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.203,0.202,0.078,0.031,2024-07-01,NA,NA
DLM,PenDlm,45129.595,8.972,11015.653,34844.309,41286.212,49330.763,58450.875,-0.083,0.005,1.018,-0.032,1,0.365,0.476,-0.836,-0.083,0.002,0.485,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-02,NA,NA
ARIMA,MSA_weighted,46761.632,9.693,7639.456,35489.573,42415.718,51709.994,63217.373,8.257,0.023,0.541,0.008,NA,0.365,0.495,-0.891,NA,0.008,0.268,-0.007,2024,10.003,0.327,0.246,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-02,NA,NA
Joint_Lik,NA,44957.056,NA,NA,38802.402,42559.767,47703.541,54094.273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325,0.202,0.075,0.031,2024-07-02,NA,NA
DLM,PenDlm,43590.545,7.903,10262.887,34450.176,40199.582,47267.547,55156.049,-0.095,0,1.019,-0.001,1,0.365,0.469,NA,-0.095,0,0.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-03,NA,NA
ARIMA,MSA_weighted,46396.208,9.121,7217.277,35689.946,42281.017,51066.727,61880.47,8.411,0.021,0.552,0.008,NA,0.365,0.487,-0.982,NA,0.008,0.269,-0.008,2024,9.435,0.31,0.279,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-03,NA,NA
Joint_Lik,NA,44672.876,NA,NA,39136.579,42526.589,47118.513,52763.693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.437,0.194,0.073,0.029,2024-07-03,NA,NA
DLM,PenDlm,43505.186,7.886,10027.103,34619.219,40215.622,47063.832,54671.98,-0.085,-0,1.01,0.012,1,0.365,0.46,NA,-0.085,-0,0.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-04,NA,NA
ARIMA,MSA_weighted,45980.882,8.59,7079.625,35785.827,42072.759,50403.738,60604.63,8.559,0.02,0.563,0.008,NA,0.365,0.477,-0.971,NA,0.007,0.269,-0.007,2024,8.876,0.295,0.307,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-04,NA,NA
Joint_Lik,NA,43976.888,NA,NA,39086.654,42087.541,46121.326,51042.611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,0.188,0.068,0.028,2024-07-04,NA,NA
DLM,PenDlm,43330.142,7.388,9941.674,34615.843,40108.077,46811.05,54238.206,-0.079,-0,1.004,0.013,1,0.365,0.451,NA,-0.079,-0,0.453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-05,NA,NA
ARIMA,MSA_weighted,46162.94,8.347,6990.14,36430.335,42441.014,50365.184,60029.193,8.667,0.019,0.568,0.007,NA,0.365,0.468,-0.948,NA,0.007,0.266,-0.007,2024,8.606,0.288,0.205,0.129,0.086,NA,NA,NA,NA,NA,NA,2024-07-05,NA,-0.151
Joint_Lik,NA,43678.304,NA,NA,39161.406,41933.291,45658.797,50203.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.681,0.188,0.066,0.027,2024-07-05,NA,NA
DLM,PenDlm,42690.498,7.395,9455.319,34509.138,39676.583,45933.356,52811.478,-0.092,-0.004,1.01,0.006,1,0.365,0.442,NA,-0.092,-0.002,0.447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-06,NA,NA
ARIMA,MSA_weighted,45687.646,7.912,6820.675,36505.31,42186.293,49628.918,58656.254,8.815,0.017,0.577,0.006,NA,0.365,0.459,-0.941,NA,0.006,0.265,-0.006,2024,8.167,0.276,NA,0.485,0.27,NA,NA,NA,NA,NA,NA,2024-07-06,NA,NA
Joint_Lik,NA,43481.042,NA,NA,39287.288,41861.83,45317.514,49527.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778,0.187,0.068,0.027,2024-07-06,NA,NA
DLM,PenDlm,42569.325,6.81,8735.367,34991.757,39792.416,45540.019,51787.836,-0.083,-0.001,1.005,0.007,1,0.365,0.43,NA,-0.083,-0,0.432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-07,NA,NA
ARIMA,MSA_weighted,45370.479,7.473,6648.704,36685.324,42061.912,49092.353,57614.737,8.87,0.016,0.583,0.005,NA,0.365,0.447,-0.945,NA,0.006,0.261,-0.005,2024,7.7,0.263,NA,0.53,0.262,NA,NA,NA,NA,NA,NA,2024-07-07,NA,NA
Joint_Lik,NA,43189.606,NA,NA,39332.144,41702.058,44874.389,48728.587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.875,0.185,0.074,0.027,2024-07-07,NA,NA
DLM,PenDlm,42351.541,6.926,8683.885,34824.441,39593.418,45301.799,51505.58,-0.084,-0.003,1.01,-0.001,1,0.365,0.422,NA,-0.084,-0.001,0.426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-08,NA,NA
ARIMA,MSA_weighted,45252.063,7.279,6634.492,36891.296,42068.3,48833.182,57035.998,8.898,0.015,0.587,0.004,NA,0.365,0.439,-0.952,NA,0.006,0.258,-0.004,2024,7.493,0.258,NA,0.552,0.247,NA,NA,NA,NA,NA,NA,2024-07-08,NA,NA
Joint_Lik,NA,43195.946,NA,NA,39513.703,41773.791,44809.486,48510.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.957,0.187,0.079,0.027,2024-07-08,NA,NA
DLM,PenDlm,42129.19,6.558,8319.672,34977.88,39516.7,44914.394,50742.601,-0.078,-0,1.004,-0.008,1,0.365,0.41,NA,-0.078,-0,0.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-09,NA,NA
ARIMA,MSA_weighted,44988.171,7.25,6517.559,36767.945,41856.249,48513.723,56600.407,8.893,0.013,0.592,0.005,NA,0.365,0.427,-0.945,NA,0.005,0.253,-0.004,2024,7.454,0.256,NA,0.449,NA,NA,NA,NA,NA,NA,NA,2024-07-09,NA,NA
Joint_Lik,NA,43172.371,NA,NA,39494.541,41742.117,44807.943,48603.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.026,0.199,0.076,0.029,2024-07-09,NA,NA
DLM,PenDlm,42107.699,6.295,8341.645,35003.181,39513.309,44872.433,50654.205,-0.079,-0,1.018,-0.017,1,0.365,0.405,NA,-0.079,-0,0.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-10,NA,NA
ARIMA,MSA_weighted,44885.984,6.938,6185.507,37022.994,41894.053,48249.928,55955.486,8.961,0.013,0.596,0.004,NA,0.365,0.421,-0.943,NA,0.005,0.251,-0.004,2024,7.12,0.244,NA,0.444,NA,NA,NA,NA,NA,NA,NA,2024-07-10,NA,NA
Joint_Lik,NA,43229.764,NA,NA,39735.011,41869.416,44787.096,48406.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.105,0.2,0.077,0.03,2024-07-10,NA,NA
DLM,PenDlm,41911.969,6.009,8341.583,34916.081,39358.989,44630.545,50309.572,-0.063,-0.005,1,-0.005,1,0.365,0.392,NA,-0.063,-0.002,0.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,NA,NA
ARIMA,MSA_weighted,44541.11,6.744,6103.91,36876.04,41623.78,47822.727,55346.988,8.977,0.012,0.598,0.003,NA,0.365,0.408,-0.954,NA,0.005,0.244,-0.003,2024,6.917,0.237,NA,0.427,NA,NA,NA,NA,NA,NA,NA,2024-07-11,NA,NA
Joint_Lik,NA,42930.036,NA,NA,39558.334,41610.669,44449.631,48013.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,0.209,0.08,0.031,2024-07-11,NA,NA
DLM,PenDlm,41800.772,5.768,8084.024,35056.407,39344.739,44410.118,49842.658,-0.066,-0,1.019,-0.011,1,0.365,0.381,NA,-0.066,-0,0.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-12,NA,NA
ARIMA,MSA_weighted,44303.324,6.815,6226.902,36671.141,41396.657,47575.645,55088.836,8.976,0.013,0.598,0.002,NA,0.365,0.397,-0.945,NA,0.005,0.237,-0.002,2024,7.003,0.241,NA,0.398,NA,NA,NA,NA,NA,NA,NA,2024-07-12,NA,NA
Joint_Lik,NA,42680.341,NA,NA,39392.867,41384.195,44186.298,47764.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.277,0.222,0.089,0.033,2024-07-12,NA,NA
DLM,PenDlm,41459.463,5.536,7001.177,35484.371,39297.494,43740.374,48440.68,-0.062,-0,1.002,-0.016,1,0.365,0.373,NA,-0.062,-0,0.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-13,NA,NA
ARIMA,MSA_weighted,44072.054,6.522,5910.4,36781.802,41297.628,47193.908,54359.567,9.038,0.012,0.602,0.001,NA,0.365,0.389,-0.938,NA,0.004,0.234,-0.001,2024,6.694,0.23,NA,0.418,NA,NA,NA,NA,NA,NA,NA,2024-07-13,NA,NA
Joint_Lik,NA,42468.898,NA,NA,39488.252,41296.811,43826.562,47037.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.374,0.218,0.097,0.033,2024-07-13,NA,NA
DLM,PenDlm,41398.963,5.08,5888.889,36144.248,39509.605,43378.671,47417.619,-0.058,-0,1.006,-0.015,1,0.365,0.365,NA,-0.058,-0,0.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-14,NA,NA
ARIMA,MSA_weighted,43775.401,6.101,5251.422,37030.995,41214.244,46651.391,53236.858,9.157,0.01,0.611,0,NA,0.365,0.381,-0.912,NA,0.004,0.233,-0,2024,6.24,0.212,NA,0.449,NA,NA,NA,NA,NA,NA,NA,2024-07-14,NA,NA
Joint_Lik,NA,42276.337,NA,NA,39547.705,41203.876,43517.895,46451.891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.475,0.217,0.096,0.032,2024-07-14,NA,NA
DLM,PenDlm,41247.685,4.438,4781.341,36741.599,39637.822,42922.933,46306.409,-0.061,-0,1.022,-0.014,1,0.365,0.357,NA,-0.061,-0,0.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-15,NA,NA
ARIMA,MSA_weighted,43394.949,5.613,4495.488,37258.876,41073.164,45992.384,51910.316,9.308,0.009,0.622,0,NA,0.365,0.373,-0.882,NA,0.003,0.232,-0,2024,5.711,0.191,NA,0.491,NA,NA,NA,NA,NA,NA,NA,2024-07-15,NA,NA
Joint_Lik,NA,42020.563,NA,NA,39541.71,41046.126,43148.842,45815.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.585,0.217,0.089,0.032,2024-07-15,NA,NA
DLM,PenDlm,41074.664,3.376,4406.424,37311.768,39738.726,42455.514,45217.049,-0.058,-0,1.021,-0.013,1,0.365,0.349,NA,-0.058,-0,0.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-16,NA,NA
ARIMA,MSA_weighted,43055.782,5.09,3984.359,37375.161,40913.946,45442.797,50852.89,9.437,0.008,0.63,-0,NA,0.365,0.365,-0.871,NA,0.003,0.23,0,2024,5.163,0.171,NA,0.509,NA,NA,NA,NA,NA,NA,NA,2024-07-16,NA,NA
Joint_Lik,NA,41728.589,NA,NA,39507.624,40856.434,42737.223,45117.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,0.216,0.091,0.032,2024-07-16,NA,NA
DLM,PenDlm,40984.563,3.247,3647.202,37616.513,39792.769,42212.052,44654.177,-0.055,-0,1.02,-0.01,1,0.365,0.343,NA,-0.055,-0,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,NA,NA
ARIMA,MSA_weighted,42920.298,4.895,3751.927,37427.257,40848.925,45229.626,50468.085,9.457,0.008,0.632,-0.001,NA,0.365,0.359,-0.854,NA,0.003,0.227,0.001,2024,4.957,0.163,NA,0.46,NA,NA,NA,NA,NA,NA,NA,2024-07-17,NA,NA
Joint_Lik,NA,41527.238,NA,NA,39503.385,40730.563,42451.169,44640.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.821,0.22,0.094,0.033,2024-07-17,NA,NA
DLM,PenDlm,41099.556,3.113,3442.444,37936.39,39982.3,42248.032,44526.469,-0.042,-0.001,1.007,-0.007,1,0.365,0.339,NA,-0.042,-0,0.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-18,NA,NA
ARIMA,MSA_weighted,42428.283,4.645,3642.345,37311.419,40500.197,44576.669,49448.005,9.515,0.007,0.637,-0.001,NA,0.365,0.355,-0.829,NA,0.003,0.226,0.001,2024,4.708,0.157,-0.345,0.875,0.27,NA,NA,NA,NA,NA,NA,2024-07-18,NA,NA
Joint_Lik,NA,41450.191,NA,NA,39610.472,40725.518,42291.266,44286.402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.934,0.221,0.091,0.033,2024-07-18,NA,NA
DLM,PenDlm,40998.325,3.201,3305.852,37932.777,39916.375,42109.601,44311.615,-0.042,-0.002,1.01,-0.006,1,0.365,0.335,NA,-0.042,-0.001,0.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-19,NA,NA
ARIMA,MSA_weighted,42683.57,4.521,3565.788,37634.963,40784.662,44795.043,49568.046,9.553,0.007,0.638,-0.001,NA,0.365,0.35,-0.792,NA,0.003,0.223,0.001,2024,4.584,0.153,0.397,0.117,NA,-0.163,NA,NA,NA,NA,NA,2024-07-19,NA,NA
Joint_Lik,NA,41284.573,NA,NA,39627.259,40630.293,42045.92,43858.901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.064,0.225,0.086,0.033,2024-07-19,NA,NA
DLM,PenDlm,41006.15,2.757,3322.968,38122.865,39990.104,42048.011,44107.502,-0.033,-0.001,1.004,-0.002,1,0.365,0.328,NA,-0.033,-0,0.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-20,NA,NA
ARIMA,MSA_weighted,42360.094,4.247,3430.681,37597.86,40573.808,44340.293,48797.037,9.63,0.007,0.645,-0.001,NA,0.365,0.343,-0.773,NA,0.003,0.222,0.001,2024,4.311,0.146,0.328,0.108,NA,NA,NA,NA,NA,NA,NA,2024-07-20,NA,NA
Joint_Lik,NA,41134.053,NA,NA,39619.082,40533.425,41836.433,43521.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.188,0.232,0.077,0.035,2024-07-20,NA,NA
DLM,PenDlm,40867.673,3.019,3065.217,38019.878,39864.352,41896.246,43928.776,-0.033,-0.002,1.006,-0.003,1,0.365,0.322,NA,-0.033,-0.001,0.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-21,NA,NA
ARIMA,MSA_weighted,42146.601,3.953,3240.954,37707.751,40484.922,43984.864,48110.75,9.695,0.006,0.65,-0,NA,0.365,0.338,-0.773,NA,0.002,0.219,0,2024,4.007,0.137,0.34,0.115,NA,NA,NA,NA,NA,NA,NA,2024-07-21,NA,NA
Joint_Lik,NA,41000.385,NA,NA,39658.148,40468.216,41622.74,43115.792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.319,0.232,0.066,0.034,2024-07-21,NA,NA
DLM,PenDlm,40791.283,2.533,2612.397,38415.165,39957.438,41642.529,43314.373,-0.031,-0.001,1.008,-0.005,1,0.365,0.318,NA,-0.031,-0,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-22,NA,NA
ARIMA,MSA_weighted,42096.288,3.935,3222.96,37856.331,40504.493,43863.798,47855.053,9.681,0.007,0.648,-0,NA,0.365,0.333,-0.781,NA,0.002,0.216,0,2024,3.989,0.136,0.313,0.125,NA,NA,NA,NA,NA,NA,NA,2024-07-22,NA,NA
Joint_Lik,NA,40976.09,NA,NA,39760.994,40493.115,41542.578,42907.567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.443,0.236,0.062,0.035,2024-07-22,NA,NA
DLM,PenDlm,40799.397,2.528,2647.773,38374.975,39948.258,41668.67,43376.986,-0.025,-0.003,1.006,0.001,1,0.365,0.312,NA,-0.025,-0.001,0.314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-23,NA,NA
ARIMA,MSA_weighted,41955.237,3.631,3064.082,38011.902,40478.3,43591.101,47272.492,9.751,0.006,0.651,-0,NA,0.365,0.327,-0.78,NA,0.002,0.213,0,2024,3.682,0.126,NA,0.393,NA,NA,NA,NA,NA,NA,NA,2024-07-23,NA,NA
Joint_Lik,NA,40888.003,NA,NA,39815.909,40460.919,41390.243,42605.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,0.24,0.054,0.036,2024-07-23,NA,NA
DLM,PenDlm,40863.918,2.466,2446.541,38629.763,40080.853,41662.281,43227.285,-0.017,-0.001,1,0,1,0.365,0.307,NA,-0.017,-0,0.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-24,NA,NA
ARIMA,MSA_weighted,41829.166,3.396,2893.581,38105.219,40437.233,43367.491,46818.798,9.804,0.006,0.654,-0,NA,0.365,0.322,-0.77,NA,0.002,0.211,0,2024,3.44,0.118,NA,0.38,NA,NA,NA,NA,NA,NA,NA,2024-07-24,NA,NA
